iter	Passed	Remaining
0	2	237
1	4	206
2	5	191
3	7	184
4	9	181
5	11	177
6	13	174
7	14	171
8	16	169
9	18	165
10	19	161
11	21	159
12	23	156
13	24	153
14	26	150
15	28	147
16	29	146
17	31	144
18	33	142
19	35	141
20	37	139
21	38	137
22	40	135
23	42	133
24	43	131
25	45	129
26	47	127
27	48	125
28	50	124
29	52	122
30	54	120
31	55	118
32	57	116
33	59	115
34	61	114
35	63	112
36	65	110
37	66	109
38	68	107
39	70	105
40	71	103
41	74	102
42	75	100
43	77	98
44	78	95
45	79	93
46	81	91
47	82	89
48	83	86
49	84	84
50	85	82
51	87	80
52	89	78
53	90	77
54	91	75
55	93	73
56	94	71
57	96	69
58	97	67
59	99	66
60	100	64
61	102	62
62	103	60
63	105	59
64	106	57
65	107	55
66	109	53
67	110	52
68	112	50
69	113	48
70	115	47
71	116	45
72	117	43
73	119	41
74	120	40
75	122	38
76	123	36
77	124	35
78	126	33
79	128	32
80	129	30
81	130	28
82	132	27
83	133	25
84	135	23
85	136	22
86	138	20
87	139	19
88	140	17
89	142	15
90	143	14
91	144	12
92	146	11
93	147	9
94	148	7
95	150	6
96	151	4
97	153	3
98	154	1
99	156	0
