iter	Passed	Remaining
0	158	158230
1	172	86031
2	177	58901
3	180	44953
4	182	36403
5	186	30905
6	198	28168
7	204	25392
8	214	23617
9	229	22677
10	238	21433
11	241	19885
12	246	18712
13	259	18259
14	264	17373
15	275	16928
16	282	16354
17	290	15831
18	306	15807
19	311	15286
20	317	14802
21	320	14255
22	325	13817
23	327	13338
24	330	12899
25	333	12488
26	343	12374
27	351	12186
28	355	11904
29	357	11567
30	360	11273
31	362	10976
32	371	10881
33	376	10706
34	380	10494
35	383	10261
36	385	10023
37	387	9802
38	389	9593
39	391	9389
40	402	9411
41	406	9262
42	411	9155
43	417	9071
44	420	8919
45	436	9053
46	439	8915
47	442	8770
48	445	8654
49	448	8517
50	453	8433
51	468	8537
52	470	8398
53	473	8288
54	475	8168
55	478	8059
56	485	8033
57	492	7998
58	495	7897
59	498	7803
60	500	7700
61	502	7597
62	504	7497
63	506	7401
64	508	7308
65	521	7378
66	523	7295
67	526	7220
68	530	7151
69	532	7077
70	535	7002
71	538	6940
72	551	7007
73	557	6979
74	561	6929
75	563	6855
76	568	6813
77	571	6759
78	574	6698
79	577	6637
80	579	6571
81	581	6509
82	584	6457
83	586	6398
84	588	6339
85	599	6369
86	602	6323
87	607	6291
88	610	6244
89	612	6190
90	614	6137
91	616	6086
92	623	6076
93	631	6081
94	634	6045
95	640	6034
96	643	5985
97	645	5944
98	648	5906
99	656	5904
100	659	5867
101	663	5844
102	673	5863
103	676	5828
104	691	5896
105	695	5866
106	697	5819
107	699	5779
108	701	5737
109	716	5796
110	720	5767
111	723	5734
112	725	5695
113	727	5657
114	729	5614
115	731	5574
116	741	5593
117	743	5557
118	746	5528
119	749	5497
120	751	5457
121	753	5423
122	755	5389
123	757	5353
124	773	5411
125	792	5496
126	794	5464
127	797	5434
128	800	5404
129	803	5376
130	806	5350
131	810	5326
132	815	5317
133	819	5294
134	830	5323
135	844	5362
136	849	5348
137	854	5335
138	856	5307
139	860	5283
140	872	5317
141	876	5293
142	880	5276
143	882	5248
144	885	5222
145	887	5192
146	901	5230
147	903	5198
148	905	5173
149	911	5167
150	932	5242
151	945	5277
152	948	5250
153	951	5225
154	962	5246
155	965	5221
156	969	5203
157	972	5181
158	975	5158
159	976	5126
160	978	5100
161	982	5080
162	986	5063
163	992	5061
164	997	5047
165	1001	5032
166	1003	5004
167	1006	4982
168	1007	4952
169	1011	4939
170	1017	4931
171	1023	4929
172	1029	4923
173	1032	4899
174	1036	4886
175	1039	4865
176	1043	4853
177	1045	4829
178	1048	4807
179	1051	4788
180	1058	4790
181	1066	4791
182	1068	4770
183	1071	4750
184	1073	4728
185	1077	4715
186	1081	4700
187	1082	4676
188	1085	4658
189	1089	4643
190	1091	4625
191	1096	4612
192	1106	4625
193	1107	4600
194	1113	4595
195	1116	4578
196	1118	4560
197	1120	4537
198	1122	4519
199	1125	4501
200	1134	4508
201	1136	4490
202	1138	4469
203	1140	4451
204	1143	4435
205	1145	4414
206	1146	4391
207	1148	4372
208	1154	4369
209	1163	4376
210	1165	4358
211	1167	4341
212	1169	4321
213	1171	4303
214	1173	4285
215	1174	4262
216	1177	4249
217	1179	4232
218	1182	4215
219	1189	4216
220	1191	4200
221	1195	4188
222	1197	4173
223	1201	4161
224	1203	4146
225	1207	4135
226	1216	4142
227	1218	4124
228	1220	4108
229	1222	4093
230	1225	4078
231	1227	4064
232	1229	4048
233	1236	4047
234	1246	4057
235	1250	4049
236	1253	4034
237	1255	4018
238	1256	4001
239	1258	3984
240	1260	3969
241	1265	3964
242	1274	3970
243	1276	3956
244	1280	3944
245	1285	3941
246	1289	3930
247	1292	3919
248	1295	3907
249	1298	3894
250	1300	3879
251	1301	3863
252	1306	3856
253	1308	3844
254	1311	3831
255	1313	3818
256	1316	3805
257	1319	3794
258	1326	3794
259	1328	3781
260	1331	3769
261	1333	3757
262	1336	3745
263	1338	3732
264	1342	3722
265	1345	3711
266	1350	3708
267	1357	3708
268	1360	3698
269	1363	3685
270	1366	3676
271	1369	3665
272	1372	3655
273	1404	3720
274	1408	3712
275	1410	3700
276	1414	3691
277	1418	3684
278	1422	3675
279	1424	3663
280	1427	3651
281	1429	3640
282	1431	3625
283	1433	3612
284	1439	3612
285	1441	3598
286	1442	3583
287	1444	3571
288	1453	3574
289	1459	3573
290	1460	3557
291	1462	3546
292	1464	3532
293	1466	3522
294	1468	3509
295	1469	3495
296	1471	3482
297	1473	3471
298	1484	3480
299	1491	3479
300	1493	3468
301	1496	3459
302	1499	3450
303	1502	3439
304	1506	3432
305	1513	3431
306	1516	3422
307	1519	3413
308	1528	3417
309	1531	3408
310	1536	3403
311	1539	3394
312	1542	3385
313	1543	3372
314	1547	3364
315	1550	3356
316	1557	3354
317	1561	3347
318	1563	3337
319	1564	3323
320	1566	3314
321	1569	3305
322	1573	3298
323	1578	3293
324	1584	3290
325	1589	3285
326	1595	3284
327	1598	3275
328	1599	3262
329	1611	3271
330	1612	3259
331	1614	3249
332	1623	3251
333	1628	3248
334	1640	3256
335	1648	3256
336	1652	3251
337	1655	3242
338	1658	3233
339	1660	3224
340	1662	3211
341	1664	3202
342	1668	3195
343	1678	3201
344	1680	3190
345	1683	3181
346	1686	3173
347	1687	3161
348	1689	3151
349	1691	3141
350	1692	3128
351	1696	3122
352	1704	3123
353	1706	3115
354	1714	3115
355	1715	3103
356	1718	3094
357	1720	3085
358	1722	3075
359	1723	3064
360	1725	3053
361	1730	3049
362	1734	3043
363	1736	3033
364	1746	3038
365	1752	3036
366	1754	3025
367	1760	3023
368	1767	3022
369	1770	3013
370	1775	3010
371	1782	3008
372	1785	3000
373	1787	2991
374	1789	2982
375	1791	2973
376	1793	2963
377	1795	2953
378	1797	2945
379	1800	2937
380	1809	2939
381	1811	2930
382	1813	2921
383	1827	2931
384	1829	2923
385	1832	2914
386	1834	2905
387	1836	2897
388	1838	2888
389	1840	2879
390	1844	2873
391	1852	2873
392	1857	2869
393	1862	2864
394	1867	2860
395	1870	2852
396	1873	2845
397	1875	2836
398	1879	2831
399	1882	2823
400	1886	2817
401	1888	2809
402	1893	2804
403	1895	2796
404	1897	2787
405	1900	2780
406	1902	2771
407	1904	2762
408	1906	2754
409	1908	2746
410	1910	2737
411	1920	2741
412	1922	2733
413	1924	2724
414	1926	2715
415	1927	2705
416	1928	2696
417	1930	2687
418	1932	2679
419	1933	2670
420	1935	2661
421	1937	2653
422	1939	2645
423	1943	2639
424	1949	2637
425	1951	2629
426	1954	2622
427	1956	2615
428	1958	2607
429	1960	2599
430	1962	2591
